Date,pdi
2017-02-20,20.559289755605743
2017-02-21,18.393997607856743
2017-02-22,16.245913075635208
2017-02-23,13.740513809938944
2017-02-24,23.969911130482892
2017-02-27,23.054982466943642
2017-02-28,20.499174310603866
2017-03-01,21.9731981319481
2017-03-02,18.431673173808754
2017-03-03,26.39186945507282
2017-03-06,21.879153938265475
2017-03-07,25.75300442890618
2017-03-08,27.14872259432427
2017-03-09,32.678288701200955
2017-03-10,31.905402518145248
2017-03-13,26.66784034080991
2017-03-14,26.510316452024252
2017-03-15,27.039595704142748
2017-03-16,21.994842596536333
2017-03-17,20.550159267981485
2017-03-20,17.851781597750907
2017-03-21,15.590922410817369
2017-03-22,18.09098907602109
2017-03-23,24.020133701535435
2017-03-24,24.66540323570512
2017-03-26,21.271105961136172
2017-03-27,19.454315350792687
2017-03-28,17.313485317010365
2017-03-29,14.985412833109157
2017-03-30,25.759367969938733
2017-04-02,22.163350554241102
2017-04-03,21.172823635343438
2017-04-04,18.35195083274101
2017-04-05,25.409771275458116
2017-04-06,28.99932294466052
2017-04-09,29.04711429788315
2017-04-10,25.746582360955667
2017-04-11,23.126197746705117
2017-04-12,20.735548752486814
2017-04-13,21.8329063227943
2017-04-16,18.46306497170403
2017-04-17,15.125576460512919
2017-04-18,12.902345432218395
2017-04-19,15.045964745568662
2017-04-20,15.283848724575488
2017-04-23,12.378954684486823
2017-04-24,15.449004803044708
2017-04-25,21.46930284691267
2017-04-26,18.614601561735814
2017-04-27,22.544316336151386
2017-04-30,20.528749468059935
2017-05-01,22.383867144067963
2017-05-02,19.383896968969676
2017-05-03,24.975093697421904
2017-05-04,24.427957099599887
2017-05-07,23.33532234993759
2017-05-08,21.58935612768571
2017-05-09,18.48933931677777
2017-05-10,15.916767514380247
2017-05-11,13.536460896164284
2017-05-14,11.597765047547746
2017-05-15,9.190009033448888
2017-05-16,9.246948573150188
2017-05-17,71.09083711822586
2017-05-18,50.85544233812185
2017-05-21,41.329528045273165
2017-05-22,37.70016035051274
2017-05-23,34.295808308675234
2017-05-24,33.96110776126823
2017-05-25,30.278188176198324
2017-05-28,27.691323484974756
2017-05-29,23.219717946502897
2017-05-30,21.118582855866517
2017-05-31,18.81120719292512
2017-06-01,20.088515612168823
2017-06-04,27.584182990058544
2017-06-05,25.80109906078723
2017-06-06,23.137419650931186
2017-06-07,21.924991921337593
2017-06-08,19.730556487931807
2017-06-11,25.292561435339373
2017-06-12,24.09369600385371
2017-06-13,21.160246988689792
2017-06-14,18.619774682773063
2017-06-15,19.624953599489217
2017-06-18,21.98446296483175
2017-06-19,21.34187899974656
2017-06-20,20.747612271441838
2017-06-21,23.276862904569807
2017-06-22,21.188428729010436
2017-06-25,18.688368404333374
2017-06-26,15.626058631394518
2017-06-27,14.163518933376187
2017-06-28,12.469889652250115
2017-06-29,13.968877273692362
2017-07-02,12.187992236971413
2017-07-03,9.208664829102542
2017-07-04,13.119166128908963
2017-07-05,11.666152327414833
2017-07-06,10.486640730662497
2017-07-09,9.145169084546204
2017-07-10,7.925813206606709
2017-07-11,6.869038112392481
2017-07-12,5.874945703740849
2017-07-13,5.2649419145593495
2017-07-16,4.647821472528326
2017-07-17,4.143465140416351
2017-07-18,3.657330584325095
2017-07-19,3.265694159790079
2017-07-20,2.7693874337096864
2017-07-23,10.027339829998223
2017-07-24,13.874683351393877
2017-07-25,15.200618465242698
2017-07-26,12.815788383506332
2017-07-27,11.581708442693495
2017-07-30,10.214384663751883
2017-07-31,8.385304230105314
2017-08-01,10.191647689952905
2017-08-02,8.941606278538266
2017-08-03,8.727524675475577
2017-08-06,9.067963095135667
2017-08-07,9.60375541289816
2017-08-08,13.832974593936637
2017-08-09,16.325915031539694
2017-08-10,21.038439331089563
2017-08-13,29.462901924176172
2017-08-14,26.04612260252256
2017-08-15,23.026212751192553
2017-08-16,19.62040238205274
2017-08-17,21.640561314234503
2017-08-20,18.446105314683475
2017-08-21,21.9697998715079
2017-08-22,21.17273083710448
2017-08-23,18.50177888125065
2017-08-24,19.185214339788867
2017-08-27,22.137795368040276
2017-08-28,26.78824796159075
2017-08-29,24.381045689522598
2017-08-30,21.112935071585166
2017-08-31,17.79948688012829
2017-09-03,16.09844711133676
2017-09-04,12.584379344644352
2017-09-05,10.838045804167834
2017-09-06,9.581420089977488
2017-09-07,8.61265429606995
2017-09-10,7.600789800609673
2017-09-11,15.14872335663497
2017-09-12,19.70722649861165
2017-09-13,19.7285804479763
2017-09-14,17.717082894059676
2017-09-17,15.566441888899469
2017-09-18,16.08604112982363
2017-09-19,14.487843087121474
2017-09-20,14.562354583803968
2017-09-21,13.009437565296485
2017-09-24,17.04587818291918
2017-09-25,23.739245539982925
2017-09-26,31.89290366341569
2017-09-27,27.55840222186277
2017-09-28,23.557465048063854
2017-10-01,20.705657432656587
2017-10-02,18.210726172266096
2017-10-03,15.69100938835157
2017-10-04,13.882278467518924
2017-10-05,26.821605977501868
2017-10-08,21.476170119473558
2017-10-09,18.945138256547757
2017-10-10,16.195255346481648
2017-10-11,14.122985584650701
2017-10-12,15.529147706709413
2017-10-15,13.206774623980412
2017-10-16,16.860538424803725
2017-10-17,14.51444821604474
2017-10-18,12.898659013198415
2017-10-19,17.411082878111266
2017-10-22,23.472108660634987
2017-10-23,36.72675032309342
2017-10-24,31.873965731792264
2017-10-25,31.45402467266235
2017-10-26,38.79903614314836
2017-10-30,32.6340298410745
2017-10-31,35.95763888373711
2017-11-01,31.823147518391508
2017-11-02,28.185985786416257
2017-11-03,43.512483603808995
2017-11-06,37.19630120184353
2017-11-07,31.968713098552186
2017-11-08,28.124530139250894
2017-11-09,24.729813532347713
2017-11-10,24.042898895980198
2017-11-13,28.80027520737121
2017-11-14,27.51643775436422
2017-11-15,27.452557490211998
2017-11-16,23.792216491517067
2017-11-17,20.61992095931479
2017-11-20,17.870598164739484
2017-11-21,16.169339145079356
2017-11-22,14.18086090598887
2017-11-23,12.316632452036805
2017-11-24,11.218559719849686
2017-11-27,10.092142735087176
2017-11-28,8.806345208674372
2017-11-29,7.726067031640489
2017-11-30,26.240806381478514
2017-12-01,22.85007693207442
2017-12-04,20.197515870846335
2017-12-05,17.433173912385886
2017-12-06,16.009506206322683
2017-12-07,36.825775345772406
2017-12-08,29.83478521053386
2017-12-11,26.80949075446891
2017-12-12,34.833868188527525
2017-12-13,30.217393676252048
2017-12-14,34.4203412292198
2017-12-15,30.242637053875693
2017-12-18,25.170334782593805
2017-12-19,23.41385788775198
2017-12-20,20.248106181634682
2017-12-21,23.461917457999544
2017-12-22,24.57976389797418
2017-12-25,24.54133820108104
2017-12-26,21.733799544763123
2017-12-27,18.694635857699478
2017-12-28,16.26494664337162
2017-12-29,14.291543231819443
2018-01-01,13.295268769695243
2018-01-02,11.092096838998977
2018-01-03,9.018941004299466
2018-01-04,7.8566922974713505
2018-01-05,9.4642587239049
2018-01-08,8.491895007441926
2018-01-09,11.22950043088322
2018-01-10,10.243344777193657
2018-01-11,9.029031721580479
2018-01-12,7.8658300827119065
2018-01-15,6.754277477279958
2018-01-16,17.63498867286292
2018-01-17,16.24950613832183
2018-01-18,14.438347328921001
2018-01-19,12.839282858571895
2018-01-22,11.339814633714811
2018-01-23,22.16203381958233
2018-01-24,17.97098779782095
2018-01-25,13.333536846699111
2018-01-26,13.950169970773299
2018-01-29,18.084041515164284
2018-01-30,23.44593103528506
2018-01-31,20.288222650000872
2018-02-01,21.53588427756106
2018-02-02,27.000270008068433
2018-02-05,29.532804385166923
2018-02-06,34.08588508337985
2018-02-07,30.145038397928374
2018-02-08,34.377781853257254
2018-02-09,34.662102650253516
2018-02-12,30.65762241529708
2018-02-13,28.41891556178601
2018-02-14,24.291597518493532
2018-02-15,18.97672426233721
2018-02-16,20.250542739040313
2018-02-19,18.427715776959587
2018-02-20,22.656293378250353
2018-02-21,21.62110972834467
2018-02-22,23.007558465069447
2018-02-23,20.0147675143034
2018-02-26,17.855149744782565
2018-02-27,19.0707263445671
2018-02-28,16.741566920572286
2018-03-01,20.54907903528621
2018-03-02,18.390508170879222
2018-03-05,16.694995287144824
2018-03-06,14.479552479654393
2018-03-07,12.51485102330977
2018-03-08,20.014489806782322
2018-03-09,18.42742644968045
2018-03-12,16.60287079953278
2018-03-13,14.631270600784616
2018-03-14,12.777743123264553
2018-03-15,22.21018636628441
2018-03-16,20.690455210613635
2018-03-19,18.478005766189344
2018-03-20,19.927946005389373
2018-03-21,20.857026613191422
2018-03-22,17.6873066832753
2018-03-23,18.556063335367117
2018-03-25,16.388430604087016
2018-03-26,21.86626383063275
2018-03-27,24.06589761755068
2018-03-28,21.675381786998585
2018-03-29,19.36418472242285
2018-04-01,22.590272552215847
2018-04-02,22.69658033399717
2018-04-03,37.81977497589101
2018-04-04,32.02466140484745
2018-04-05,44.49206317265232
2018-04-08,43.96319134990797
2018-04-09,49.791709869191436
2018-04-10,43.714745638335515
2018-04-11,37.404923410045484
2018-04-12,44.0021257675189
2018-04-15,40.07187174212831
2018-04-16,35.36033299259916
2018-04-17,30.623129663732435
2018-04-18,26.170511796779316
2018-04-19,26.681016833881337
2018-04-22,32.58028925270652
2018-04-23,36.994510242988305
2018-04-24,40.39155214361746
2018-04-25,35.01190079834782
2018-04-26,31.514185978717542
2018-04-29,30.43690000241146
2018-04-30,31.82538785257039
2018-05-01,40.438730837109375
2018-05-02,37.80475010942042
2018-05-03,32.972805460594536
2018-05-06,31.54335831029953
2018-05-07,36.532379532875694
2018-05-08,33.78874651781352
2018-05-09,29.27354353689619
2018-05-10,25.129880981889613
2018-05-13,28.418784487567518
2018-05-14,40.074951701798675
2018-05-15,34.16298197305782
2018-05-16,34.37428520247535
2018-05-17,42.597665676903574
2018-05-20,37.48999664195371
2018-05-21,30.477784261721503
2018-05-22,27.120617931160005
2018-05-23,23.664850099658928
2018-05-24,26.368572756814352
2018-05-27,30.850114761002235
2018-05-28,33.86323633465627
2018-05-29,28.475563323977287
2018-05-30,25.59116397292631
2018-05-31,29.618984202701192
2018-06-03,27.293186451819956
2018-06-04,31.78375720562357
2018-06-05,34.13703512329202
2018-06-06,46.49682124779997
2018-06-07,36.86760432687798
2018-06-10,28.038203699256968
2018-06-11,24.928963328591387
2018-06-12,22.77137290151589
2018-06-13,20.56420579400743
2018-06-14,32.1098098181165
2018-06-17,27.8267335242509
2018-06-18,27.15584847155934
2018-06-19,24.224555896041096
2018-06-20,30.016595398490566
2018-06-21,26.829268440577064
2018-06-24,25.872843794554235
2018-06-25,23.068615974047262
2018-06-26,34.11147929213287
2018-06-27,32.37889163248205
2018-06-28,28.932035325229755
2018-07-01,34.44035913494322
2018-07-02,30.67409205690298
2018-07-03,28.097616448128647
2018-07-04,27.87769062411619
2018-07-05,28.797449459694185
2018-07-08,23.997722036118198
2018-07-09,20.854386666369525
2018-07-10,18.131902310278214
2018-07-11,18.381026270713168
2018-07-12,21.011550477222478
2018-07-15,18.110100079692778
2018-07-16,17.217954364580265
2018-07-17,15.51429427752601
2018-07-18,19.947460265206193
2018-07-19,16.636304041803697
2018-07-22,14.303297703062597
2018-07-23,12.495420832335412
2018-07-24,10.535218494434288
2018-07-25,8.96297848308209
2018-07-26,11.227343127998509
2018-07-29,9.780723555117628
2018-07-30,15.987395978308394
2018-07-31,15.491016924962544
2018-08-01,16.238556697601553
2018-08-02,14.273761422641035
2018-08-05,12.375457385736327
2018-08-06,12.446489168643087
2018-08-07,19.171534643572
2018-08-08,27.76797547568722
2018-08-09,34.02476898839879
2018-08-12,37.15141619830029
2018-08-13,33.60047396756987
2018-08-14,37.617351419811754
2018-08-15,32.85812797089919
2018-08-16,34.96888864266822
2018-08-19,31.56594576859437
2018-08-20,35.423242818184825
2018-08-21,47.5449979981305
2018-08-22,40.79695989434786
2018-08-23,39.54085862369461
2018-08-26,34.44461307457448
2018-08-27,34.98792496375931
2018-08-28,32.85749920165901
2018-08-29,36.62351136439623
2018-08-30,31.871663492426205
2018-09-02,26.428335947593695
2018-09-03,29.726182411532026
2018-09-04,26.34047292081958
2018-09-05,23.172652976826573
2018-09-06,19.87398143385202
2018-09-09,26.804557028178717
2018-09-10,32.89273998384345
2018-09-11,28.82708342172483
2018-09-12,30.1726388767381
2018-09-13,31.911517973711216
2018-09-16,27.955931488852375
2018-09-17,24.768063045562425
2018-09-18,25.656554783107328
2018-09-19,22.062419380372305
2018-09-20,18.962917956308882
2018-09-23,16.783502292008595
2018-09-24,26.0057127285439
2018-09-25,22.870896908640155
2018-09-26,19.20241981573768
2018-09-27,16.909204396728594
2018-09-30,17.322162350138314
2018-10-02,15.488927895475662
