Date,close_12_ema
2013-11-01,2.18934361099
2013-11-04,2.19899904512
2013-11-05,2.20546517545
2013-11-06,2.21656784923
2013-11-07,2.22675096272
2013-11-08,2.2385049792
2013-11-11,2.24942701204
2013-11-12,2.26151294441
2013-11-13,2.27213217868
2013-11-14,2.28089589628
2013-11-15,2.28558015431
2013-11-18,2.29025040127
2013-11-19,2.28565332154
2013-11-20,2.28305825294
2013-11-21,2.28084766924
2013-11-22,2.28411928944
2013-11-25,2.28253087213
2013-11-26,2.28226446571
2013-11-27,2.28403983095
2013-11-28,2.29065119152
2013-11-29,2.29438278218
2013-12-02,2.29998670782
2013-12-03,2.30819033426
2013-12-04,2.31816267876
2013-12-05,2.3289083652
2013-12-06,2.33310756868
2013-12-09,2.33136777079
2013-12-10,2.32915715967
2013-12-11,2.32559426763
2013-12-12,2.32761065487
2013-12-13,2.32828597294
2013-12-16,2.32778041697
2013-12-17,2.32702955636
2013-12-18,2.32539418981
2013-12-19,2.32593355923
2013-12-20,2.33032849284
2013-12-23,2.3383857976
2013-12-24,2.34078802038
2013-12-25,2.34300527753
2013-12-26,2.34477371629
2013-12-27,2.34593161713
2013-12-30,2.34401904522
2013-12-31,2.34636997738
2014-01-01,2.34834383842
2014-01-02,2.34969094678
2014-01-03,2.35507697723
2014-01-06,2.35760360496
2014-01-07,2.36007998076
2014-01-08,2.36140614089
2014-01-09,2.36611289842
2014-01-10,2.36948015085
2014-01-13,2.36702166238
2014-01-14,2.36544909691
2014-01-15,2.3633184643
2014-01-16,2.36211562254
2014-01-17,2.36188244966
2014-01-20,2.35966976364
2014-01-21,2.35672056759
2014-01-22,2.35688663419
2014-01-23,2.3588425374
2014-01-24,2.36377445639
2014-01-27,2.36830146439
2014-01-28,2.37600893327
2014-01-29,2.3832998681
2014-01-30,2.39085373586
2014-01-31,2.39361469997
2014-02-03,2.3980278236
2014-02-04,2.40405431291
2014-02-05,2.40441518788
2014-02-06,2.40304362041
2014-02-07,2.39942152473
2014-02-10,2.39569513611
2014-02-11,2.39731126909
2014-02-12,2.39794030464
2014-02-13,2.40087256556
2014-02-14,2.39935370928
2014-02-17,2.39700698472
2014-02-18,2.39466744856
2014-02-19,2.39334937953
2014-02-20,2.39268024421
2014-02-21,2.38912943737
2014-02-24,2.38166337
2014-02-25,2.37468438994
2014-02-26,2.36916371453
2014-02-27,2.36590775843
2014-02-28,2.35869118017
2014-03-03,2.35480022936
2014-03-04,2.35269250176
2014-03-05,2.35040134763
2014-03-06,2.3453088326
2014-03-07,2.34141516604
2014-03-10,2.34052052511
2014-03-11,2.34093275201
2014-03-12,2.34377386709
2014-03-13,2.34508557985
2014-03-14,2.3475493368
2014-03-17,2.34646482344
2014-03-18,2.34640869676
2014-03-19,2.34379197418
2014-03-20,2.34391628584
2014-03-21,2.34074454956
2014-03-24,2.33752231116
2014-03-25,2.33461118637
2014-03-26,2.33068638847
2014-03-27,2.32487309793
2014-03-28,2.31430800594
2014-03-30,2.3053529281
2014-03-31,2.29980632378
2014-04-01,2.2934207355
2014-04-02,2.28904831466
2014-04-03,2.28711780471
2014-04-06,2.27845352706
2014-04-07,2.26858375367
2014-04-08,2.25786317618
2014-04-09,2.246084226
2014-04-10,2.23959434507
2014-04-13,2.23564136891
2014-04-14,2.23205038908
2014-04-15,2.23228879076
2014-04-16,2.23319820756
2014-04-17,2.23242925255
2014-04-20,2.23177859831
2014-04-21,2.23122804473
2014-04-22,2.23211603785
2014-04-23,2.2299289551
2014-04-24,2.22670911585
2014-04-27,2.22856925188
2014-04-28,2.22729705928
2014-04-29,2.22820520401
2014-04-30,2.22817363416
2014-05-01,2.22856230583
2014-05-04,2.22647579724
2014-05-05,2.22891028997
2014-05-06,2.22861639921
2014-05-07,2.22636772241
2014-05-08,2.22431114973
2014-05-11,2.221724819
2014-05-12,2.21990561608
2014-05-13,2.21862782899
2014-05-14,2.2157158553
2014-05-15,2.21569803141
2014-05-18,2.21486756504
2014-05-19,2.21302640118
2014-05-20,2.21299157023
2014-05-21,2.2117774825
2014-05-22,2.21162710058
2014-05-25,2.2127613928
2014-05-26,2.21404425545
2014-05-27,2.21692975461
2014-05-28,2.21857133082
2014-05-29,2.21934497223
2014-06-01,2.22203036112
2014-06-02,2.22999492095
2014-06-03,2.23716493311
2014-06-04,2.24304725109
2014-06-05,2.24508613554
2014-06-08,2.24473442238
2014-06-09,2.24188297278
2014-06-10,2.23837790005
2014-06-11,2.23715053081
2014-06-12,2.23558891068
2014-06-15,2.23312907827
2014-06-16,2.23261691238
2014-06-17,2.23664507971
2014-06-18,2.23403814437
2014-06-19,2.23180150677
2014-06-22,2.23103204419
2014-06-23,2.22825788355
2014-06-24,2.22723359377
2014-06-25,2.22378227165
2014-06-26,2.21918499909
2014-06-29,2.21497192231
2014-06-30,2.21446854965
2014-07-01,2.21195031124
2014-07-02,2.21354257105
2014-07-03,2.21250525242
2014-07-06,2.21208905974
2014-07-07,2.21369074286
2014-07-08,2.21303062857
2014-07-09,2.21216437802
2014-07-10,2.21315447371
2014-07-13,2.21382301622
2014-07-14,2.21281947526
2014-07-15,2.21327801753
2014-07-16,2.21441986099
2014-07-17,2.22072449776
2014-07-20,2.22096688272
2014-07-21,2.22054120845
2014-07-22,2.21865794561
2014-07-23,2.21823364629
2014-07-24,2.21778231609
2014-07-27,2.21844657515
2014-07-28,2.21857787128
2014-07-29,2.21987358339
2014-07-30,2.22353918595
2014-07-31,2.2291946958
2014-08-03,2.23274935799
2014-08-04,2.23601868753
2014-08-05,2.24221581252
2014-08-06,2.24659799521
2014-08-07,2.25390599595
2014-08-10,2.25776661196
2014-08-11,2.26001790242
2014-08-12,2.2623074559
2014-08-13,2.26479861653
2014-08-14,2.26466036783
2014-08-17,2.26172800355
2014-08-18,2.26072369531
2014-08-19,2.25807389603
2014-08-20,2.2579548351
2014-08-21,2.2593156297
2014-08-24,2.26140553283
2014-08-25,2.26471237393
2014-08-26,2.26377200871
2014-08-27,2.26066862275
2014-08-28,2.25705806541
2014-08-31,2.25314143996
2014-09-01,2.25159660304
2014-09-02,2.24978174104
2014-09-03,2.24735378088
2014-09-04,2.24611473767
2014-09-07,2.24483554726
2014-09-08,2.24793777075
2014-09-09,2.2533627291
2014-09-10,2.25826077078
2014-09-11,2.26389757527
2014-09-14,2.26512871754
2014-09-15,2.2765704533
2014-09-16,2.28535961433
2014-09-17,2.29611967367
2014-09-18,2.30643972387
2014-09-21,2.31544899712
2014-09-22,2.32779530526
2014-09-23,2.34039602752
2014-09-24,2.34639663867
2014-09-25,2.35852023272
2014-09-28,2.36794788923
2014-09-29,2.37957129089
2014-09-30,2.38823724613
2014-10-01,2.40261613134
2014-10-02,2.41638288037
2014-10-05,2.42230859108
2014-10-06,2.42276880784
2014-10-07,2.41821976048
2014-10-08,2.4114167204
2014-10-09,2.4088756865
2014-10-12,2.40535635011
2014-10-13,2.40307075779
2014-10-14,2.40199833351
2014-10-15,2.40975243605
2014-10-16,2.41839052281
2014-10-19,2.42028428853
2014-10-20,2.42673285953
2014-10-21,2.43462011191
2014-10-22,2.44226317161
2014-10-23,2.45048422213
2014-10-27,2.45331741873
2014-10-28,2.46351473893
2014-10-29,2.46269708678
2014-10-30,2.46194368882
2014-10-31,2.45266004438
2014-11-03,2.44663542217
2014-11-04,2.45366074184
2014-11-05,2.45985139694
2014-11-06,2.4662281051
2014-11-07,2.48166993509
2014-11-10,2.492013022
2014-11-11,2.50084178784
2014-11-12,2.50908151279
2014-11-13,2.51739204928
2014-11-14,2.52793173401
2014-11-17,2.53852685185
2014-11-18,2.54870733618
2014-11-19,2.55338313062
2014-11-20,2.55577034129
2014-11-21,2.55791336571
2014-11-24,2.55084977098
2014-11-25,2.54956519083
2014-11-26,2.54610900763
2014-11-27,2.53869223722
2014-11-28,2.53692420073
2014-12-01,2.53608970831
2014-12-02,2.53930667626
2014-12-03,2.54324411068
2014-12-04,2.54414501673
2014-12-05,2.55093809108
2014-12-08,2.55634761553
2014-12-09,2.56254029006
2014-12-10,2.56668793775
2014-12-11,2.57382825502
2014-12-12,2.58503929271
2014-12-15,2.59497170921
2014-12-16,2.60991452318
2014-12-17,2.62918921192
2014-12-18,2.64192933316
2014-12-19,2.64460174345
2014-12-22,2.64643224445
2014-12-23,2.64888882223
2014-12-24,2.6553982342
2014-12-25,2.66090619817
2014-12-26,2.66618216768
2014-12-29,2.67026183419
2014-12-30,2.67472924431
2014-12-31,2.67155551442
2015-01-01,2.66888543528
2015-01-02,2.66647229139
2015-01-05,2.67027655425
2015-01-06,2.67532631514
2015-01-07,2.67859918973
2015-01-08,2.67893777593
2015-01-09,2.67597811809
2015-01-12,2.66835071531
2015-01-13,2.66863522065
2015-01-14,2.66416826362
2015-01-15,2.65615776153
2015-01-16,2.65347195206
2015-01-19,2.6478454979
2015-01-20,2.64788465207
2015-01-21,2.64221009021
2015-01-22,2.63527007633
2015-01-23,2.62533621844
2015-01-26,2.61802295406
2015-01-27,2.61215788421
2015-01-28,2.60556436356
2015-01-29,2.60056984609
2015-01-30,2.60051294669
2015-02-02,2.61255710874
2015-02-03,2.62964063047
2015-02-04,2.63909591809
2015-02-05,2.65435808454
2015-02-06,2.66777991769
2015-02-09,2.68498300727
2015-02-10,2.69749331385
2015-02-11,2.71804818864
2015-02-12,2.74073308269
2015-02-13,2.75246645459
2015-02-16,2.76453315388
2015-02-17,2.77398959175
2015-02-18,2.78194503917
2015-02-19,2.78995349468
2015-02-20,2.80123757242
2015-02-23,2.81090871513
2015-02-24,2.82072275895
2015-02-25,2.82630387296
2015-02-26,2.83284173866
2015-02-27,2.84394300963
2015-03-02,2.84284408508
2015-03-03,2.85051422583
2015-03-04,2.86241972955
2015-03-05,2.879185925
2015-03-06,2.89778809039
2015-03-09,2.92228223033
2015-03-10,2.95311573336
2015-03-11,2.97595946669
2015-03-12,2.9991810872
2015-03-13,3.02439938147
2015-03-16,3.05833793817
2015-03-17,3.08671671691
2015-03-18,3.11125260662
2015-03-19,3.12769066714
2015-03-20,3.15272287219
2015-03-23,3.16378089186
2015-03-24,3.15832229311
2015-03-25,3.1549188634
2015-03-26,3.16143903826
2015-03-27,3.16421764776
2015-03-29,3.17606108657
2015-03-30,3.18374399633
2015-03-31,3.1844756892
2015-04-01,3.18137173701
2015-04-02,3.17226839286
2015-04-05,3.1644732555
2015-04-06,3.15787737003
2015-04-07,3.15283469772
2015-04-08,3.136413975
2015-04-09,3.12393490192
2015-04-12,3.11591414778
2015-04-13,3.1164196635
2015-04-14,3.10844740758
2015-04-15,3.09574780641
2015-04-16,3.08387891312
2015-04-19,3.07662061879
2015-04-20,3.06935590821
2015-04-21,3.06268576849
2015-04-22,3.0538418041
2015-04-23,3.04071229578
2015-04-26,3.02649501951
2015-04-27,3.00904963189
2015-04-28,2.9976266116
2015-04-29,2.9907148252
2015-04-30,2.99385100594
2015-05-03,2.99650469733
2015-05-04,3.00981166697
2015-05-05,3.01647141052
2015-05-06,3.01835273197
2015-05-07,3.01880615782
2015-05-10,3.01148213354
2015-05-11,3.01839257454
2015-05-12,3.01825525538
2015-05-13,3.02106213917
2015-05-14,3.01626796391
2015-05-17,3.01244212331
2015-05-18,3.01142025818
2015-05-19,3.01452483385
2015-05-20,3.01255178249
2015-05-21,3.01626689287
2015-05-24,3.02745660166
2015-05-25,3.03757097064
2015-05-26,3.05456005208
2015-05-27,3.06738158253
2015-05-28,3.08138441598
2015-05-31,3.09590989045
2015-06-01,3.10723144576
2015-06-02,3.11051891565
2015-06-03,3.11400831324
2015-06-04,3.11803780351
2015-06-07,3.12135506451
2015-06-08,3.11959274689
2015-06-09,3.11588617045
2015-06-10,3.11559599038
2015-06-11,3.11121199186
2015-06-14,3.11207168542
2015-06-15,3.11382988766
2015-06-16,3.10968682802
2015-06-17,3.10056577756
2015-06-18,3.09398642716
2015-06-21,3.09386543837
2015-06-22,3.09240921708
2015-06-23,3.08954626061
2015-06-24,3.09036991282
2015-06-25,3.09560531085
2015-06-28,3.10023526303
2015-06-29,3.10250676102
2015-06-30,3.10335187471
2015-07-01,3.10983620168
2015-07-02,3.10739986296
2015-07-05,3.1107537302
2015-07-06,3.11449931017
2015-07-07,3.12437633937
2015-07-08,3.14088767178
2015-07-09,3.15322802996
2015-07-12,3.15359294843
2015-07-13,3.15014787944
2015-07-14,3.14804820568
2015-07-15,3.14613309711
2015-07-16,3.14682031294
2015-07-19,3.15272488018
2015-07-20,3.15915182169
2015-07-21,3.16111307989
2015-07-22,3.17014183683
2015-07-23,3.18768924655
2015-07-26,3.21358320862
2015-07-27,3.23637040729
2015-07-28,3.25454419079
2015-07-29,3.26521431528
2015-07-30,3.28145826678
2015-08-02,3.30268007189
2015-08-03,3.32516006083
2015-08-04,3.34687389762
2015-08-05,3.36793945184
2015-08-06,3.39311799771
2015-08-09,3.41442292114
2015-08-10,3.41769631788
2015-08-11,3.42589688436
2015-08-12,3.43346659446
2015-08-13,3.44667173378
2015-08-16,3.45147608243
2015-08-17,3.45534130051
2015-08-18,3.45681186967
2015-08-19,3.46165619741
2015-08-20,3.46106293627
2015-08-23,3.46674556146
2015-08-24,3.47926162893
2015-08-25,3.49960599371
2015-08-26,3.51414353314
2015-08-27,3.51969068189
2015-08-30,3.52876903852
2015-08-31,3.54268149413
2015-09-01,3.56573049503
2015-09-02,3.59467964964
2015-09-03,3.61626739585
2015-09-06,3.65064164264
2015-09-07,3.67900446685
2015-09-08,3.70006531811
2015-09-09,3.71216296147
2015-09-10,3.73307635202
2015-09-13,3.75386460555
2015-09-14,3.76260851239
2015-09-15,3.77754566433
2015-09-16,3.78540017751
2015-09-17,3.80170784251
2015-09-20,3.82282971289
2015-09-21,3.82282971289
2015-09-22,3.86260268884
2015-09-23,3.91663035696
2015-09-24,3.91940761522
2015-09-27,3.9274566119
2015-09-28,3.95650974956
2015-09-29,3.97247104977
2015-09-30,3.96814577168
2015-10-01,3.97306049897
2015-10-04,3.96580292257
2015-10-05,3.95694610868
2015-10-06,3.93992205711
2015-10-07,3.93055531431
2015-10-08,3.90727706091
2015-10-11,3.88413723981
2015-10-12,3.86487427393
2015-10-13,3.86859467935
2015-10-14,3.85904814288
2015-10-15,3.84873149532
2015-10-18,3.85987529578
2015-10-19,3.8641949286
2015-10-20,3.87008438654
2015-10-21,3.88037305972
2015-10-22,3.88375760176
2015-10-26,3.88249907265
2015-10-27,3.88579931891
2015-10-28,3.88542945364
2015-10-29,3.8872433748
2015-10-30,3.88068886009
2015-11-02,3.8761774186
2015-11-03,3.87525687252
2015-11-04,3.85860291479
2015-11-05,3.84890304275
2015-11-06,3.83831138451
2015-11-09,3.82722688786
2015-11-10,3.8228977503
2015-11-11,3.81097053408
2015-11-12,3.80357271325
2015-11-13,3.79792923784
2015-11-16,3.80449546646
2015-11-17,3.80774294382
2015-11-18,3.80782865875
2015-11-19,3.80156184628
2015-11-20,3.79535160617
2015-11-23,3.78061913393
2015-11-24,3.7726616787
2015-11-25,3.76089751114
2015-11-26,3.75759000372
2015-11-27,3.75463754588
2015-11-30,3.76798618794
2015-12-01,3.78315809393
2015-12-02,3.79353409023
2015-12-03,3.79949823123
2015-12-04,3.79279066365
2015-12-07,3.78636121124
2015-12-08,3.78222865219
2015-12-09,3.78719354102
2015-12-10,3.78034830376
2015-12-11,3.7845716819
2015-12-14,3.78889915035
2015-12-15,3.80359168902
2015-12-16,3.81933152006
2015-12-17,3.83064980304
2015-12-18,3.8376729393
2015-12-21,3.85932333207
2015-12-22,3.88271981177
2015-12-23,3.89848603407
2015-12-24,3.90502665807
2015-12-25,3.90625332826
2015-12-28,3.90655281667
2015-12-29,3.89863698856
2015-12-30,3.89332359993
2015-12-31,3.90307382429
2016-01-01,3.91029324155
2016-01-04,3.91626351601
2016-01-05,3.93488452392
2016-01-06,3.94904075768
2016-01-07,3.95994218392
2016-01-08,3.97248954448
2016-01-11,3.97567576931
2016-01-12,3.98717180758
2016-01-13,3.99302229992
2016-01-14,3.99626502357
2016-01-15,3.99774732785
2016-01-18,3.99875543138
2016-01-19,4.00699305819
2016-01-20,4.01490181917
2016-01-21,4.0282092326
2016-01-22,4.0474847365
2016-01-25,4.05394862354
2016-01-26,4.05917191246
2016-01-27,4.06036084905
2016-01-28,4.06721302635
2016-01-29,4.06718025306
2016-02-01,4.05639867542
2016-02-02,4.04152195583
2016-02-03,4.03287242402
2016-02-04,4.01124589694
2016-02-05,3.99200806641
2016-02-08,3.9776222099
2016-02-09,3.96438802364
2016-02-10,3.95163601991
2016-02-11,3.94773817067
2016-02-12,3.95385537522
2016-02-15,3.95606224058
2016-02-16,3.96205266513
2016-02-17,3.97750610131
2016-02-18,3.97802823957
2016-02-19,3.98519312581
2016-02-22,3.98999418338
2016-02-23,3.98273353977
2016-02-24,3.97823607211
2016-02-25,3.97456898409
2016-02-26,3.97108144807
2016-02-29,3.97009968683
2016-03-01,3.9766843504
2016-03-02,3.96827137341
2016-03-03,3.95612193134
2016-03-04,3.93150317266
2016-03-07,3.90647191532
2016-03-08,3.88718392834
2016-03-09,3.86649409321
2016-03-10,3.83732577117
2016-03-11,3.80296796021
2016-03-14,3.76738827402
2016-03-15,3.75009777032
2016-03-16,3.75197503643
2016-03-17,3.74960964621
2016-03-18,3.72976200833
2016-03-21,3.71304477628
2016-03-22,3.69759173377
2016-03-23,3.67916223627
2016-03-24,3.67930650761
2016-03-25,3.67898242952
2016-03-27,3.67967744036
2016-03-28,3.67929629569
2016-03-29,3.67246609635
2016-03-30,3.66071746614
2016-03-31,3.64929939443
2016-04-03,3.6338071799
2016-04-04,3.63125222915
2016-04-05,3.63778265543
2016-04-06,3.63756993921
2016-04-07,3.64449764087
2016-04-10,3.63552877305
2016-04-11,3.61290896181
2016-04-12,3.59284604461
2016-04-13,3.57756203774
2016-04-14,3.56139864732
2016-04-17,3.55672193235
2016-04-18,3.56490317353
2016-04-19,3.5588103776
2016-04-20,3.55351647335
2016-04-21,3.54903701591
2016-04-24,3.551077475
2016-04-25,3.55097324808
2016-04-26,3.54623890222
2016-04-27,3.54243291726
2016-04-28,3.53278169922
2016-05-01,3.51739989934
2016-05-02,3.51418453021
2016-05-03,3.52044844864
2016-05-04,3.52428714885
2016-05-05,3.5256429721
2016-05-08,3.52154405332
2016-05-09,3.52022958358
2016-05-10,3.5125634938
2016-05-11,3.50247680244
2016-05-12,3.49857267899
2016-05-15,3.50343842068
2016-05-16,3.50206327904
2016-05-17,3.49960738996
2016-05-18,3.5086677915
2016-05-19,3.51670351589
2016-05-22,3.52294912883
2016-05-23,3.52964926285
2016-05-24,3.53544168395
2016-05-25,3.54181988642
2016-05-26,3.54810913466
2016-05-29,3.55746157549
2016-05-30,3.55899056387
2016-05-31,3.56271509251
2016-06-01,3.56706661674
2016-06-02,3.56907175262
2016-06-05,3.56221455991
2016-06-06,3.55025847377
2016-06-07,3.53251101627
2016-06-08,3.50558624453
2016-06-09,3.48871143768
2016-06-12,3.47749429342
2016-06-13,3.47746440213
2016-06-14,3.47710064795
2016-06-15,3.47590054827
2016-06-16,3.47363892546
2016-06-19,3.46427909077
2016-06-20,3.45311307681
2016-06-21,3.44680337268
2016-06-22,3.43564900766
2016-06-23,3.42047223725
2016-06-26,3.41235343152
2016-06-27,3.40880674974
2016-06-28,3.39245186517
2016-06-29,3.3686285013
2016-06-30,3.34359334725
2016-07-03,3.32620975537
2016-07-04,3.32040825454
2016-07-05,3.31713006153
2016-07-06,3.31864851361
2016-07-07,3.32517951151
2016-07-10,3.32095189436
2016-07-11,3.3188362183
2016-07-12,3.31493833856
2016-07-13,3.30673244032
2016-07-14,3.29775821873
2016-07-17,3.29450310816
2016-07-18,3.28756416844
2016-07-19,3.28146198868
2016-07-20,3.27703706735
2016-07-21,3.27573905699
2016-07-24,3.2720099713
2016-07-25,3.2735622834
2016-07-26,3.2730142398
2016-07-27,3.27079666445
2016-07-28,3.27250486992
2016-07-31,3.26845796685
2016-08-01,3.26691058734
2016-08-02,3.26473972775
2016-08-03,3.26010284656
2016-08-04,3.24884087016
2016-08-07,3.23528073629
2016-08-08,3.22502216148
2016-08-09,3.21238798279
2016-08-10,3.1988975239
2016-08-11,3.18968252022
2016-08-14,3.18980828634
2016-08-15,3.18903778075
2016-08-16,3.1909088914
2016-08-17,3.19304598503
2016-08-18,3.19994660272
2016-08-21,3.20064712538
2016-08-22,3.20034756763
2016-08-23,3.20575563415
2016-08-24,3.20845476736
2016-08-25,3.21150788007
2016-08-28,3.21959897544
2016-08-29,3.2208299023
2016-08-30,3.22328684041
2016-08-31,3.22370424957
2016-09-01,3.22824205733
2016-09-04,3.23252789467
2016-09-05,3.23786206472
2016-09-06,3.23146790091
2016-09-07,3.22519591616
2016-09-08,3.22361192906
2016-09-11,3.23101009382
2016-09-12,3.23345469477
2016-09-13,3.2458616648
2016-09-14,3.26088294714
2016-09-15,3.26687018604
2016-09-18,3.26665938819
2016-09-19,3.26735794385
2016-09-20,3.26562595249
2016-09-21,3.25700657519
2016-09-22,3.25085171746
2016-09-25,3.24967453016
2016-09-26,3.2482784486
2016-09-27,3.24586637958
2016-09-28,3.24154847503
2016-09-29,3.24427947887
2016-10-02,3.24666725135
2016-10-03,3.24082613576
2016-10-04,3.24292980718
2016-10-05,3.23917137531
2016-10-06,3.23732962526
2016-10-09,3.23455583676
2016-10-10,3.2296549388
2016-10-11,3.22446187129
2016-10-12,3.22080619878
2016-10-13,3.21411293743
2016-10-16,3.2122494086
2016-10-17,3.21101103804
2016-10-18,3.20650164757
2016-10-19,3.20028600949
2016-10-20,3.19087277726
2016-10-23,3.18441542691
2016-10-24,3.17519766892
2016-10-25,3.16522879678
2016-10-26,3.16116282805
2016-10-27,3.16179931604
2016-10-31,3.16815326742
2016-11-01,3.17277584166
2016-11-02,3.18236417371
2016-11-03,3.19316968545
2016-11-04,3.20320511846
2016-11-07,3.20768125408
2016-11-08,3.20663798422
2016-11-09,3.20070906357
2016-11-10,3.20567689995
2016-11-11,3.23489583842
2016-11-14,3.25875801712
2016-11-15,3.28668755295
2016-11-16,3.31053562173
2016-11-17,3.33209937223
2016-11-18,3.34753023804
2016-11-21,3.35287943219
2016-11-22,3.35819028877
2016-11-23,3.35902255204
2016-11-24,3.37011139019
2016-11-25,3.37327886862
2016-11-28,3.38062058114
2016-11-29,3.3847097225
2016-11-30,3.39533899596
2016-12-01,3.39702530428
2016-12-02,3.42409833439
2016-12-05,3.43188320602
2016-12-06,3.43005502048
2016-12-07,3.42640040194
2016-12-08,3.41950803241
2016-12-09,3.41246064281
2016-12-12,3.4070051593
2016-12-13,3.39628128864
2016-12-14,3.38673032116
2016-12-15,3.38400257944
2016-12-16,3.38118679799
2016-12-19,3.38260421368
2016-12-20,3.37972664235
2016-12-21,3.37563023583
2016-12-22,3.36790250724
2016-12-23,3.35534827536
2016-12-26,3.34214084838
2016-12-27,3.33098071786
2016-12-28,3.32150676127
2016-12-29,3.31550572107
2016-12-30,3.30578176398
2017-01-02,3.29769226183
2017-01-03,3.29558576001
2017-01-04,3.29064948924
2017-01-05,3.27887264474
2017-01-06,3.26638454555
2017-01-09,3.25958692316
2017-01-10,3.24972739652
2017-01-11,3.24123087398
2017-01-12,3.23431843183
2017-01-13,3.22700790385
2017-01-16,3.22082207249
2017-01-17,3.22384944595
2017-01-18,3.22168799273
2017-01-19,3.22290522462
2017-01-20,3.21859672852
2017-01-23,3.20685877029
2017-01-24,3.19991126717
2017-01-25,3.19510953376
2017-01-26,3.19101575933
2017-01-27,3.18872102713
2017-01-30,3.17654856142
2017-01-31,3.16869493658
2017-02-01,3.16583417711
2017-02-02,3.16001353448
2017-02-03,3.15424222148
2017-02-06,3.14889726433
2017-02-07,3.14348230059
2017-02-08,3.13936194665
2017-02-09,3.1357524164
2017-02-10,3.13468281387
2017-02-13,3.13043930405
2017-02-14,3.12731018035
2017-02-15,3.12021630645
2017-02-16,3.1103522593
2017-02-17,3.1068365271
2017-02-20,3.10509244601
2017-02-21,3.10207822355
2017-02-22,3.10082003531
2017-02-23,3.09489387603
2017-02-24,3.08957174126
2017-02-27,3.09034531952
2017-02-28,3.0926460396
2017-03-01,3.09500818735
2017-03-02,3.09396077391
2017-03-03,3.10328988562
2017-03-06,3.10586067245
2017-03-07,3.11068210745
2017-03-08,3.11148486015
2017-03-09,3.11884103552
2017-03-10,3.12998856851
2017-03-13,3.1326826349
2017-03-14,3.13571607568
2017-03-15,3.14002129481
2017-03-16,3.13384878791
2017-03-17,3.13161051285
2017-03-20,3.12468581857
2017-03-21,3.11642646186
2017-03-22,3.11186854465
2017-03-23,3.10770415317
2017-03-24,3.1123804373
2017-03-26,3.11196806233
2017-03-27,3.11400374505
2017-03-28,3.11775701504
2017-03-29,3.11842516657
2017-03-30,3.1229289871
2017-04-02,3.12275529678
2017-04-03,3.12125448189
2017-04-04,3.11730763852
2017-04-05,3.11766030952
2017-04-06,3.12132795421
2017-04-09,3.12492365356
2017-04-10,3.12598155301
2017-04-11,3.12764592947
2017-04-12,3.12700809417
2017-04-13,3.12937607968
2017-04-16,3.13157975973
2017-04-17,3.13138287362
2017-04-18,3.12755473921
2017-04-19,3.1307463178
2017-04-20,3.13326226891
2017-04-23,3.13534499677
2017-04-24,3.13406115111
2017-04-25,3.13608251248
2017-04-26,3.14146981825
2017-04-27,3.14756676929
2017-04-30,3.15195649709
2017-05-01,3.155517036
2017-05-02,3.15469903046
2017-05-03,3.15583764116
2017-05-04,3.16030877329
2017-05-07,3.16298434663
2017-05-08,3.16812521638
2017-05-09,3.17099826001
2017-05-10,3.17018314309
2017-05-11,3.16538573646
2017-05-14,3.16728023854
2017-05-15,3.15819097107
2017-05-16,3.14859236014
2017-05-17,3.14625507396
2017-05-18,3.18052352412
2017-05-21,3.19171990503
2017-05-22,3.20305530425
2017-05-23,3.2131391036
2017-05-24,3.22253308766
2017-05-25,3.2303741511
2017-05-28,3.22227043554
2017-05-29,3.22736729161
2017-05-30,3.2318030929
2017-05-31,3.23077184784
2017-06-01,3.23357617894
2017-06-04,3.23597984372
2017-06-05,3.24522909853
2017-06-06,3.24996308337
2017-06-07,3.25263030132
2017-06-08,3.25370256265
2017-06-11,3.24200986071
2017-06-12,3.25350065137
2017-06-13,3.26286978193
2017-06-14,3.26436673855
2017-06-15,3.26578724031
2017-06-18,3.26929689565
2017-06-19,3.27111275786
2017-06-20,3.27948002588
2017-06-21,3.28777540651
2017-06-22,3.29576380551
2017-06-25,3.30280014313
2017-06-26,3.30156935188
2017-06-27,3.30317406697
2017-06-28,3.29953190282
2017-06-29,3.30001930239
2017-07-02,3.28120094817
2017-07-03,3.28417003307
2017-07-04,3.28802079721
2017-07-05,3.28786375149
2017-07-06,3.28931548203
2017-07-09,3.27214386941
2017-07-10,3.27214386941
2017-07-11,3.26877556598
2017-07-12,3.25806060879
2017-07-13,3.24990669107
2017-07-16,3.2378468725
2017-07-17,3.22850882356
2017-07-18,3.21614796652
2017-07-19,3.20508913647
2017-07-20,3.19119045144
2017-07-23,3.18904148503
2017-07-24,3.18196884362
2017-07-25,3.18027050219
2017-07-26,3.17355117191
2017-07-27,3.17027038312
2017-07-30,3.17143061672
2017-07-31,3.16432126185
2017-08-01,3.1578647837
2017-08-02,3.15077570661
2017-08-03,3.14468697738
2017-08-06,3.14230441564
2017-08-07,3.1395038693
2017-08-08,3.13740127736
2017-08-09,3.13970236085
2017-08-10,3.14493464511
2017-08-13,3.14998958087
2017-08-14,3.15572781569
2017-08-15,3.15755796369
2017-08-16,3.15660897965
2017-08-17,3.15918050903
2017-08-20,3.16203311578
2017-08-21,3.16218201977
2017-08-22,3.16192302295
2017-08-23,3.1584400027
2017-08-24,3.15660193824
2017-08-27,3.1569248866
2017-08-28,3.15829089577
2017-08-29,3.15920033073
