Date,close_-1_r
2013-09-10,0.369409384757
2013-09-11,-0.460062217938
2013-09-12,0.0352143674619
2013-09-15,0.180410102966
2013-09-16,0.206439144376
2013-09-17,-1.36319803629
2013-09-18,-2.99960005333
2013-09-19,0.664284405351
2013-09-22,0.464206071087
2013-09-23,-0.530011325028
2013-09-24,-0.0500956371254
2013-09-25,1.30313938124
2013-09-26,0.706157513606
2013-09-29,-0.728003573024
2013-09-30,-0.256444864354
2013-10-01,-0.198466396031
2013-10-02,-1.0395010395
2013-10-03,0.698757763975
2013-10-06,0.117919180008
2013-10-07,
2013-10-08,-0.108720271801
2013-10-09,-0.11337354315
2013-10-10,-1.15318260238
2013-10-13,-0.284769428624
2013-10-14,0.363887609397
2013-10-15,-0.0734315480288
2013-10-16,0.0367427547881
2013-10-17,-0.899866856435
2013-10-20,-0.602270094973
2013-10-21,1.16989046842
2013-10-22,-0.0460702110016
2013-10-23,0.769727138643
2013-10-24,0.654073091524
2013-10-28,-0.736162864673
2013-10-29,-0.315876213148
2013-10-30,0.206659012629
2013-10-31,-0.0412465627864
2013-11-01,2.3245151529
2013-11-04,0.891656958509
2013-11-05,-0.484078696096
2013-11-06,1.62888254195
2013-11-07,0.228340578756
2013-11-08,0.893756845564
2013-11-11,0.277910460723
2013-11-12,0.801108561036
2013-11-13,0.111693444454
2013-11-14,-0.0600755235153
2013-11-15,-0.759982825247
2013-11-18,0.199022195301
2013-11-19,-2.3964765318
2013-11-20,0.371615643249
2013-11-21,-0.00440761636108
2013-11-22,1.47220875391
2013-11-25,-1.22931236697
2013-11-26,0.307854692585
2013-11-27,0.569975447211
2013-11-28,1.44737989363
2013-11-29,-0.519982810486
2013-12-02,0.686854723746
2013-12-03,0.965333790973
2013-12-04,0.837122338843
2013-12-05,0.63211125158
2013-12-06,-1.33165829146
2013-12-09,-1.45997793057
2013-12-10,-0.206736152985
2013-12-11,-0.474751834268
2013-12-12,1.41803989592
2013-12-13,-0.286483944071
2013-12-16,-0.300171526587
2013-12-17,-0.0903225806452
2013-12-18,-0.279822635499
2013-12-19,0.53963046106
2013-12-20,1.0992313968
2013-12-23,1.19770651943
2013-12-24,-1.20451588534
2013-12-25,0.0509770603228
2013-12-26,-0.0297214673913
2013-12-27,-0.0934380972606
2013-12-30,-0.799217786847
2013-12-31,1.10563531176
2014-01-01,-0.00423854533125
2014-01-02,-0.089013224822
2014-01-03,1.17093038055
2014-01-06,-0.553528745754
2014-01-07,0.0927682901117
2014-01-08,-0.210641614357
2014-01-09,0.983661924262
2014-01-10,-0.167224080268
2014-01-13,-1.44472361809
2014-01-14,0.140216698534
2014-01-15,-0.220638153428
2014-01-16,0.165844531383
2014-01-17,0.216514540437
2014-01-20,-0.554943658392
2014-01-21,-0.298189563365
2014-01-22,0.739158299509
2014-01-23,0.500466536602
2014-01-24,0.898885887914
2014-01-27,0.0961980844034
2014-01-28,1.05298345312
2014-01-29,0.206748263315
2014-01-30,0.371379054221
2014-01-31,-0.970235158691
2014-02-03,0.560445034872
2014-02-04,0.615117863188
2014-02-05,-1.26374528147
2014-02-06,-0.452958776596
2014-02-07,-0.667919014819
2014-02-10,-0.180710233242
2014-02-11,1.30515325025
2014-02-12,-0.199484664616
2014-02-13,0.649621054385
2014-02-14,-1.07571369466
2014-02-17,-0.288582183187
2014-02-18,-0.0964724634034
2014-02-19,0.18053572928
2014-02-20,0.121537236495
2014-02-21,-0.812055253244
2014-02-24,-1.22383524646
2014-02-25,-0.183713577715
2014-02-26,0.107006805633
2014-02-27,0.393364118351
2014-02-28,-1.23509369676
2014-03-03,0.620957309185
2014-03-04,0.329990571698
2014-03-05,-0.14095937807
2014-03-06,-0.876892805201
2014-03-07,0.116514909593
2014-03-10,0.672413793103
2014-03-11,0.325398184621
2014-03-12,0.691362239672
2014-03-13,-0.30092396372
2014-03-14,0.374101942779
2014-03-17,-0.872474693999
2014-03-18,0.239265114292
2014-03-19,-0.711819615532
2014-03-20,0.652528548124
2014-03-21,-0.908470528022
2014-03-24,-0.150647785478
2014-03-25,-0.0517285972929
2014-03-26,-0.409730009488
2014-03-27,-0.701572041055
2014-03-28,-1.60059313533
2014-03-30,-0.00443223118519
2014-03-31,0.585080448562
2014-04-01,-0.484730974309
2014-04-02,0.29668334588
2014-04-03,0.507726269316
2014-04-06,-2.00746760378
2014-04-07,-0.739644970414
2014-04-08,-0.695479384004
2014-04-09,-0.8004002001
2014-04-10,1.03607940219
2014-04-13,0.453741095331
2014-04-14,-0.0722706535977
2014-04-15,0.962798897075
2014-04-16,0.205945558739
2014-04-17,-0.446787597176
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.394937617808
2014-04-23,-0.853822083147
2014-04-24,-0.401280490554
2014-04-27,1.34902670892
2014-04-28,-0.826335536895
2014-04-29,0.581002567221
2014-04-30,-0.232849722371
2014-05-01,0.12118491921
2014-05-04,-0.703814945981
2014-05-05,1.23250564334
2014-05-06,-0.68233510235
2014-05-07,-0.583744948361
2014-05-08,-0.0451671183378
2014-05-11,-0.248531405332
2014-05-12,0.108720271801
2014-05-13,0.0769265577628
2014-05-14,-0.538071984084
2014-05-15,0.722825839887
2014-05-18,-0.239212854306
2014-05-19,-0.334796181514
2014-05-20,0.449407599074
2014-05-21,-0.347975415763
2014-05-22,0.258491678382
2014-05-25,0.3709064592
2014-05-26,0.0946372239748
2014-05-27,0.526766016839
2014-05-28,-0.232891436761
2014-05-29,-0.179565451607
2014-06-01,0.593631948192
2014-06-02,1.65414878398
2014-06-03,0.123141877034
2014-06-04,-0.0527101818501
2014-06-05,-0.839412850488
2014-06-08,-0.598324690866
2014-06-09,-0.740146245764
2014-06-10,-0.318929116881
2014-06-11,0.509215447704
2014-06-12,-0.15243902439
2014-06-15,-0.33228558599
2014-06-16,0.459542259867
2014-06-17,1.3005650731
2014-06-18,-1.73100761466
2014-06-19,-0.0090102266072
2014-06-22,0.32890290606
2014-06-23,-0.619723369858
2014-06-24,0.388612742883
2014-06-25,-0.756211739287
2014-06-26,-0.494375907112
2014-06-29,-0.0957199507726
2014-06-30,0.907929555616
2014-07-01,-0.614911606457
2014-07-02,1.10095082116
2014-07-03,-0.697475588354
2014-07-06,0.135943447526
2014-07-07,0.574712643678
2014-07-08,-0.58942632171
2014-07-09,-0.0905223137504
2014-07-10,0.507384252967
2014-07-13,-0.0495808167313
2014-07-14,-0.459977452086
2014-07-15,0.385085851493
2014-07-16,0.221139091976
2014-07-17,1.5625703607
2014-07-20,-1.46758889776
2014-07-21,-0.184493542726
2014-07-22,-0.446307817149
2014-07-23,0.344156138206
2014-07-24,-0.0270770341622
2014-07-27,0.306956168465
2014-07-28,-0.126006930381
2014-07-29,0.346956247465
2014-07-30,0.749887741356
2014-07-31,0.739849355975
2014-08-03,-0.353935318321
2014-08-04,0.0754783998579
2014-08-05,0.989352262644
2014-08-06,-0.246013267144
2014-08-07,1.03051922315
2014-08-10,-0.65821019136
2014-08-11,-0.289600702062
2014-08-12,0.110015842281
2014-08-13,0.158248714229
2014-08-14,-0.640772438007
2014-08-17,-0.808339590971
2014-08-18,0.427502671892
2014-08-19,-0.51880099326
2014-08-20,0.615110318698
2014-08-21,0.420856775794
2014-08-24,0.26910181754
2014-08-25,0.439966562541
2014-08-26,-1.06443558632
2014-08-27,-0.664128221022
2014-08-28,-0.28525583883
2014-08-31,-0.250312891114
2014-09-01,0.51532532712
2014-09-02,-0.147117828006
2014-09-03,-0.258951692115
2014-09-04,0.237242614145
2014-09-07,-0.0669852185951
2014-09-08,1.21547948878
2014-09-09,0.80353200883
2014-09-10,0.0875963559916
2014-09-11,0.424470505864
2014-09-14,-1.00222231906
2014-09-15,2.97548307584
2014-09-16,-0.247916221415
2014-09-17,0.925568839182
2014-09-18,0.335413747718
2014-09-21,0.0761679079215
2014-09-22,1.29809725159
2014-09-23,0.584380348124
2014-09-24,-1.25741793584
2014-09-25,1.92485500546
2014-09-28,-0.222662048491
2014-09-29,0.979419786759
2014-09-30,-0.311029261305
2014-10-01,1.88020854715
2014-10-02,0.419067574646
2014-10-05,-1.49271698567
2014-10-06,-1.20575176178
2014-10-07,-1.32354760236
2014-10-08,-0.802273107137
2014-10-09,0.880370682393
2014-10-12,-0.371623032277
2014-10-13,0.188600167645
2014-10-14,0.234260614934
2014-10-15,2.34965151705
2014-10-16,0.550481161311
2014-10-19,-1.42747070035
2014-10-20,1.29592298515
2014-10-21,0.641702542442
2014-10-22,0.254237288136
2014-10-23,0.458881777563
2014-10-27,-1.07384701687
2014-10-28,2.05354611365
2014-10-29,-2.4368947452
2014-10-30,-0.0162720689936
2014-10-31,-2.28659777036
2014-11-03,0.495502998001
2014-11-04,3.26496788896
2014-11-05,0.0641977290053
2014-11-06,0.296724006576
2014-11-07,2.61064246592
2014-11-10,-0.689628302034
2014-11-11,0.0196163050728
2014-11-12,0.196124578332
2014-11-13,0.340588787974
2014-11-14,0.889547813195
2014-11-17,0.421516686647
2014-11-18,0.304220579174
2014-11-19,-0.982838714631
2014-11-20,-0.39548679772
2014-11-21,0.031141733816
2014-11-24,-2.24539829552
2014-11-25,1.21417197452
2014-11-26,-0.605703048181
2014-11-27,-1.15547465474
2014-11-28,1.17298530766
2014-12-01,0.17014878126
2014-12-02,1.00730792021
2014-12-03,0.308955807587
2014-12-04,-0.616008421381
2014-12-05,1.53779765407
2014-12-08,-0.0849978750531
2014-12-09,0.406016782027
2014-12-10,-0.273434491258
2014-12-11,0.911372851902
2014-12-12,1.28582909188
2014-12-15,0.109570408433
2014-12-16,1.60401570048
2014-12-17,1.60098064708
2014-12-18,-0.848201228429
2014-12-19,-1.94321533923
2014-12-22,-0.105290866017
2014-12-23,0.222096743836
2014-12-24,1.08173076923
2014-12-25,0.0
2014-12-26,0.148632580262
2014-12-29,-0.0927574948056
2014-12-30,0.245107141531
2014-12-31,-1.67450820583
2015-01-01,0.003767755548
2015-01-02,-0.0376761359355
2015-01-05,1.43223277552
2015-01-06,0.442181926278
2015-01-07,-0.240464651696
2015-01-08,-0.585923014166
2015-01-09,-0.787078484035
2015-01-12,-1.25202090461
2015-01-13,1.66768199817
2015-01-14,-1.14598157441
2015-01-15,-1.04182451887
2015-01-16,1.01833773592
2015-01-19,-0.826164399136
2015-01-20,1.19225037258
2015-01-21,-1.40100449379
2015-01-22,-0.53236307928
2015-01-23,-1.0165184244
2015-01-26,0.276189364764
2015-01-27,0.0814648149585
2015-01-28,-0.410868638319
2015-01-29,0.147900206282
2015-01-30,1.05320430609
2015-02-02,3.02284439658
2015-02-03,1.67239062267
2015-02-04,-1.19327360846
2015-02-05,1.75392961986
2015-02-06,0.120512726874
2015-02-09,1.38605194047
2015-02-10,-0.47848611311
2015-02-11,2.34247912374
2015-02-12,1.21507541238
2015-02-13,-1.69254929332
2015-02-16,0.493432729854
2015-02-17,-0.173089830089
2015-02-18,-0.0106157112527
2015-02-19,0.293732526454
2015-02-20,1.0338743825
2015-02-23,0.0279397897531
2015-02-24,0.370098809399
2015-02-25,-0.615716422583
2015-02-26,0.413020651033
2015-02-27,1.26185164529
2015-03-02,-2.34767641997
2015-03-03,1.97053017484
2015-03-04,1.21685622429
2015-03-05,1.48570647905
2015-03-06,0.965874671872
2015-03-09,1.89660344655
2015-03-10,2.14916584887
2015-03-11,-0.675697313223
2015-03-12,0.815708021666
2015-03-13,1.15769612076
2015-03-16,2.58923208245
2015-03-17,-0.0677966101695
2015-03-18,0.104847662514
2015-03-19,-0.865627502926
2015-03-20,2.24666728815
2015-03-23,-1.99975686847
2015-03-24,-2.98641691993
2015-03-25,0.252533324809
2015-03-26,1.94821758816
2015-03-27,-0.556719732274
2015-03-29,1.9405566913
2015-03-30,-0.468962112798
2015-03-31,-1.16243025418
2015-04-01,-0.758977575663
2015-04-02,-1.330468034
2015-04-05,-0.0192172186279
2015-04-06,0.0
2015-04-07,0.112121988724
2015-04-08,-2.52791910659
2015-04-09,0.302025540856
2015-04-12,0.540045167414
2015-04-13,1.54306921024
2015-04-14,-1.75044883303
2015-04-15,-1.26280754421
2015-04-16,-0.24125053703
2015-04-19,0.599615715895
2015-04-20,-0.240392531366
2015-04-21,-0.112233445567
2015-04-22,-0.687376074025
2015-04-23,-1.22121655797
2015-04-26,-0.680478356072
2015-04-27,-1.19390835397
2015-04-28,0.744910919639
2015-04-29,0.609922311571
2015-04-30,1.97785078064
2015-05-03,0.0
2015-05-04,2.38783168942
2015-05-05,-0.969834576711
2015-05-06,-0.799187710851
2015-05-07,-0.244329250173
2015-05-10,-1.6582265912
2015-05-11,2.86752827141
2015-05-12,-1.27273917027
2015-05-13,0.62966031483
2015-05-14,-1.53466161699
2015-05-17,0.05016890197
2015-05-18,0.481379955873
2015-05-19,0.85834054162
2015-05-20,-0.98627787307
2015-05-21,1.16600592997
2015-05-24,1.72226430006
2015-05-25,0.135966332146
2015-05-26,1.77162808742
2015-05-27,-0.3208386277
2015-05-28,0.653303164537
2015-05-31,0.550911854103
2015-06-01,-0.198375212545
2015-06-02,-1.29042435715
2015-06-03,0.147030620725
2015-06-04,0.223413762288
2015-06-07,-0.0191070632444
2015-06-08,-0.945980379666
2015-06-09,-0.463037396701
2015-06-10,0.597641738007
2015-06-11,-0.863840719332
2015-06-14,0.962067960222
2015-06-15,0.214964065708
2015-06-16,-1.17176244597
2015-06-17,-1.18241601607
2015-06-18,0.242591135589
2015-06-21,1.15769507489
2015-06-22,-0.284495021337
2015-06-23,-0.343664894307
2015-06-24,0.686446743445
2015-06-25,0.953181039775
2015-06-28,0.0416079887338
2015-06-29,-0.342323319576
2015-06-30,-0.224719101124
2015-07-01,1.20656370656
2015-07-02,-1.63725957717
2015-07-05,1.13768584357
2015-07-06,0.188546593379
2015-07-07,1.39070524066
2015-07-08,1.66734828704
2015-07-09,-0.328000742643
2015-07-12,-2.0334668281
2015-07-13,-0.773228546077
2015-07-14,0.169264179867
2015-07-15,-0.0286944045911
2015-07-16,0.478377344049
2015-07-19,1.09820351679
2015-07-20,0.291975386161
2015-07-21,-0.707465957114
2015-07-22,1.5101358807
2015-07-23,2.00012423132
2015-07-26,2.18622495585
2015-07-27,0.169845053635
2015-07-28,-0.214177350745
2015-07-29,-0.912207482486
2015-07-30,1.4109931105
2015-08-02,1.44179423282
2015-08-03,0.859799964906
2015-08-04,0.507422871723
2015-08-05,0.504861091077
2015-08-06,1.37206498651
2015-08-09,0.0
2015-08-10,-2.71548306717
2015-08-11,1.02744709957
2015-08-12,0.118121578796
2015-08-13,1.27190584444
2015-08-16,-1.17637030091
2015-08-17,-0.0373788780586
2015-08-18,-0.336535695795
2015-08-19,0.675344165777
2015-08-20,-0.874351403262
2015-08-23,1.16258892938
2015-08-24,1.43224699828
2015-08-25,1.7868718469
2015-08-26,-0.48179426831
2015-08-27,-1.22144625915
2015-08-30,0.802771674835
2015-08-31,1.13169586721
2015-09-01,2.02530946065
2015-09-02,1.66283006093
2015-09-03,-0.50347638456
2015-09-06,2.80321285141
2015-09-07,-0.122405396255
2015-09-08,-0.498044328553
2015-09-09,-0.974868314159
2015-09-10,1.8366104745
2015-09-13,0.522335698137
2015-09-14,-1.48647949951
2015-09-15,1.28585299289
2015-09-16,-0.805762105863
2015-09-17,1.64028626652
2015-09-20,1.22321015573
2015-09-21,
2015-09-22,2.75958365067
2015-09-23,3.14746646244
2015-09-24,-5.79866350507
2015-09-27,0.879735570811
2015-09-28,3.43028531102
2015-09-29,-1.20135487487
2015-09-30,-2.68103788477
2015-10-01,1.34576881162
2015-10-04,-1.78303491047
2015-10-05,-0.44812221515
2015-10-06,-1.55758459296
2015-10-07,0.813198233307
2015-10-08,-2.53588640054
2015-10-11,-0.60287157249
2015-10-12,0.0372429570908
2015-10-13,3.41178034836
2015-10-14,-2.10090516355
2015-10-15,-0.383493998056
2015-10-18,3.38035596572
2015-10-19,-0.839135868595
2015-10-20,0.372961572097
2015-10-21,0.881531404556
2015-10-22,-0.873828333376
2015-10-26,-0.684211875048
2015-10-27,0.730209515946
2015-10-28,-0.525115909731
2015-10-29,0.355358706288
2015-10-30,-1.34712100996
2015-11-02,0.1742658725
2015-11-03,0.488134184972
2015-11-04,-2.66394501576
2015-11-05,0.756550131401
2015-11-06,-0.408367583518
2015-11-09,-0.365069707151
2015-11-10,0.870881236227
2015-11-11,-1.41349266932
2015-11-12,0.467239814172
2015-11-13,0.106300991257
2015-11-16,1.95651596804
2015-11-17,-0.390563974379
2015-11-18,-0.452216645755
2015-11-19,-1.08184754352
2015-11-20,-0.156619150009
2015-11-23,-1.63777517813
2015-11-24,0.791977511082
2015-11-25,-0.876934216525
2015-11-26,1.16876792381
2015-11-27,-0.0267422581163
2015-11-30,2.75518938583
2015-12-01,0.656010829385
2015-12-02,-0.413800237935
2015-12-03,-0.475250610294
2015-12-04,-1.99358087832
2015-12-07,-0.130461407386
2015-12-08,0.226606238336
2015-12-09,1.46296050007
2015-12-10,-1.88229125705
2015-12-11,1.73938600476
2015-12-14,0.128683229161
2015-12-15,1.88055708553
2015-12-16,0.553496035424
2015-12-17,-0.332829821552
2015-12-18,-0.426417323846
2015-12-21,2.63395506024
2015-12-22,0.829479187613
2015-12-23,-0.653138555118
2015-12-24,-1.10910368363
2015-12-25,-0.710479573712
2015-12-28,-0.122668029645
2015-12-29,-1.35868174607
2015-12-30,0.233456979067
2015-12-31,2.39641831216
2016-01-01,-0.16933303005
2016-01-04,-0.0227848101266
2016-01-05,2.23342027297
2016-01-06,-0.257597899586
2016-01-07,-0.173830986615
2016-01-08,0.537326799174
2016-01-11,-1.1951008289
2016-01-12,1.43243513974
2016-01-13,-0.622160774245
2016-01-14,-0.275762695021
2016-01-15,-0.204279913306
2016-01-18,-0.0399410868968
2016-01-19,1.19871138526
2016-01-20,0.150531796757
2016-01-21,1.0595308496
2016-01-22,1.27029794704
2016-01-25,-1.5408691465
2016-01-26,-0.0391245873579
2016-01-27,-0.513711196458
2016-01-28,0.934372617965
2016-01-29,-0.923286803576
2016-02-01,-1.71871158102
2016-02-02,-0.935678366816
2016-02-03,0.64651362477
2016-02-04,-2.3335758914
2016-02-05,-0.156719677312
2016-02-08,0.316504554578
2016-02-09,-0.176991150442
2016-02-10,-0.25953335389
2016-02-11,1.15419296664
2016-02-12,1.55871940504
2016-02-15,-0.484012539185
2016-02-16,0.675369185021
2016-02-17,1.68961201502
2016-02-18,-2.00861538462
2016-02-19,1.0977417167
2016-02-22,-0.203746956219
2016-02-23,-1.8324868041
2016-02-24,0.271380744648
2016-02-25,0.0227646389275
2016-02-26,-0.0632207161643
2016-02-29,0.323894835396
2016-03-01,1.21572880672
2016-03-02,-2.26519474694
2016-03-03,-0.833758286588
2016-03-04,-2.39631810351
2016-03-07,-0.719159137009
2016-03-08,0.326363829336
2016-03-09,-0.751104176033
2016-03-10,-2.01987902044
2016-03-11,-1.71068019255
2016-03-14,-1.17044825678
2016-03-15,2.33222275107
2016-03-16,2.93570451436
2016-03-17,-0.683092788985
2016-03-18,-3.10442648397
2016-03-21,0.0138098657681
2016-03-22,-0.234735301428
2016-03-23,-0.963295133699
2016-03-24,2.85929901057
2016-03-25,-0.0788022064618
2016-03-27,0.17132600892
2016-03-28,-0.171032984933
2016-03-29,-1.15033177418
2016-03-30,-1.06742964043
2016-03-31,-0.266955868858
2016-04-03,-1.05674055486
2016-04-04,1.93315673787
2016-04-05,1.56198164326
2016-04-06,-1.01532514903
2016-04-07,1.27048729513
2016-04-10,-2.61771574431
2016-04-11,-2.72433216218
2016-04-12,-0.171993693565
2016-04-13,0.315865039483
2016-04-14,-0.601116358952
2016-04-17,1.68466522678
2016-04-18,2.23449447749
2016-04-19,-2.34355522314
2016-04-20,-0.0255297421496
2016-04-21,0.0
2016-04-24,1.07536034502
2016-04-25,-0.334053841619
2016-04-26,-0.850608382154
2016-04-27,0.0369297199023
2016-04-28,-1.18699417862
2016-05-01,-1.34781734058
2016-05-02,1.85562805873
2016-05-03,1.67024167024
2016-05-04,-0.26723677178
2016-05-05,-0.346928414283
2016-05-08,-0.965158076477
2016-05-09,0.400114318377
2016-05-10,-1.21263877028
2016-05-11,-0.674273858921
2016-05-12,0.873223092544
2016-05-15,1.5271346812
2016-05-16,-1.01127414877
2016-05-17,-0.240377736443
2016-05-18,2.07681936835
2016-05-19,0.0674441478151
2016-05-22,-0.101098037013
2016-05-23,0.258623113035
2016-05-24,0.0224309547175
2016-05-25,0.269111092423
2016-05-26,0.162151583774
2016-05-29,0.731292042314
2016-05-30,-1.14993488321
2016-05-31,0.442899590738
2016-06-01,0.217682518419
2016-06-02,-0.303536619326
2016-06-05,-1.55302924499
2016-06-06,-1.13491275358
2016-06-07,-1.4234466925
2016-06-08,-2.25334070861
2016-06-09,1.14370811616
2016-06-12,0.586000765629
2016-06-13,1.80045670121
2016-06-14,-0.0632674776407
2016-06-15,-0.166901671894
2016-06-16,-0.233476493817
2016-06-19,-1.39835895065
2016-06-20,-0.618260665729
2016-06-21,0.601468290238
2016-06-22,-1.1078221623
2016-06-23,-1.10541445633
2016-06-26,0.919988013185
2016-06-27,0.641387296968
2016-06-28,-2.56100079662
2016-06-29,-1.96517789553
2016-06-30,-0.979120336051
2016-07-03,0.770454474563
2016-07-04,1.79223673621
2016-07-05,0.322335411282
2016-07-06,0.845685186869
2016-07-07,1.02494740006
2016-07-10,-1.8862872274
2016-07-11,0.28807957061
2016-07-12,-0.414247701984
2016-07-13,-0.968574464855
2016-07-14,-0.404709345107
2016-07-17,0.868119689693
2016-07-18,-0.830128792041
2016-07-19,-0.0461623684373
2016-07-20,0.147787801349
2016-07-21,0.488824668737
2016-07-24,-0.523159762589
2016-07-25,0.941104105797
2016-07-26,-0.368666402608
2016-07-27,-0.348623853211
2016-07-28,0.715030994906
2016-07-31,-1.08778451507
2016-08-01,0.375824040416
2016-08-02,-0.171863491284
2016-08-03,-0.559517953763
2016-08-04,-1.47468002226
2016-08-07,-0.822115535473
2016-08-08,0.249944632518
2016-08-09,-0.811083759389
2016-08-10,-0.579083012504
2016-08-11,0.457643933818
2016-08-14,1.6406498885
2016-08-15,-0.178655383169
2016-08-16,0.514945993469
2016-08-17,0.112457828314
2016-08-18,1.03282576136
2016-08-21,-1.03153278359
2016-08-22,-0.180995475113
2016-08-23,1.15046737737
2016-08-24,-0.377066913924
2016-08-25,0.155120528651
2016-08-28,1.10894278723
2016-08-29,-1.11822554456
2016-08-30,0.285041516917
2016-08-31,-0.333662876915
2016-09-01,0.843149411035
2016-09-04,0.0891429976638
2016-09-05,0.34089862105
2016-09-06,-2.17005386876
2016-09-07,-0.175202577981
2016-09-08,0.758454257686
2016-09-11,1.76677346107
2016-09-12,-0.758015710487
2016-09-13,2.06966645108
2016-09-14,0.887118674753
2016-09-15,-1.30701360849
2016-09-18,-1.03945693678
2016-09-19,0.174552135967
2016-09-20,-0.461604304231
2016-09-21,-1.42808881791
2016-09-22,0.230558325025
2016-09-25,0.814423375816
2016-09-26,-0.0801677355698
2016-09-27,-0.246867863976
2016-09-28,-0.45783579781
2016-09-29,1.28970103798
2016-10-02,0.0153407173319
2016-10-03,-1.56758083318
2016-10-04,1.42736933961
2016-10-05,-1.10616070057
2016-10-06,0.270312257263
2016-10-09,-0.244794248884
2016-10-10,-0.515640045973
2016-10-11,-0.212320854279
2016-10-12,0.150192434056
2016-10-13,-0.731090074046
2016-10-16,0.777389607528
2016-10-17,0.0687070580887
2016-10-18,-0.702203358093
2016-10-19,-0.490303925574
2016-10-20,-0.852784182433
2016-10-23,0.312191392437
2016-10-24,-0.774873765442
2016-10-25,-0.451272203553
2016-10-26,0.913065843621
2016-10-27,0.84427169619
2016-10-31,1.19419960193
2016-11-01,-0.152976803721
2016-11-02,1.15377399787
2016-11-03,0.540941547402
2016-11-04,0.178318883355
2016-11-07,-0.80100662902
2016-11-08,-0.971444482257
2016-11-09,-1.02471179981
2016-11-10,2.0485464474
2016-11-11,5.02938447263
2016-11-14,-0.164919307339
2016-11-15,1.48377581121
2016-11-16,0.0406941255123
2016-11-17,0.261498677979
2016-11-18,-0.530327179992
2016-11-21,-1.4596200909
2016-11-22,0.150784968808
2016-11-23,-0.702603766901
2016-11-24,2.00677845166
2016-11-25,-1.17746495293
2016-11-28,0.893620786268
2016-11-29,-0.403390821397
2016-11-30,1.36769194647
2016-12-01,-1.37529677457
2016-12-02,4.89387311746
2016-12-05,-2.75118947663
2016-12-06,-1.57423662474
2016-12-07,-0.400584795322
2016-12-08,-0.725126970613
2016-12-09,-0.233617222617
2016-12-12,0.0978154548419
2016-12-13,-1.17559964466
2016-12-14,-0.0928894615408
2016-12-15,1.04372863056
2016-12-16,-0.0979519145147
2016-12-19,0.733874082657
2016-12-20,-0.78161868806
2016-12-21,-0.321055917239
2016-12-22,-0.826101219767
2016-12-23,-1.17579840019
2016-12-26,-0.511213218513
2016-12-27,0.00305857164704
2016-12-28,-0.0061169562026
2016-12-29,0.400685141004
2016-12-30,-0.920030464585
2017-01-02,0.0276727239185
2017-01-03,0.946760113119
2017-01-04,-0.624238733252
2017-01-05,-1.5137122721
2017-01-06,-0.510251703432
2017-01-09,0.766175688776
2017-01-10,-0.82862640432
2017-01-11,-0.0312940071976
2017-01-12,0.0563468461418
2017-01-13,-0.297218659075
2017-01-16,0.0
2017-01-17,1.68507593825
2017-01-18,-0.947384662861
2017-01-19,0.616860863605
2017-01-20,-1.07443646272
2017-01-23,-1.64637390842
2017-01-24,0.617382172294
2017-01-25,0.221399879811
2017-01-26,-0.00631173667435
2017-01-27,0.239861133028
2017-01-30,-2.09376279084
2017-01-31,0.511319783895
2017-02-01,0.787074068149
2017-02-02,-0.701565029682
2017-02-03,-0.175831202046
2017-02-06,-0.0960768614892
2017-02-07,-0.185927231928
2017-02-08,0.0963483957992
2017-02-09,-0.0256681746719
2017-02-10,0.414005584261
2017-02-13,-0.693556635132
2017-02-14,0.0965530559042
2017-02-15,-0.929230571364
2017-02-16,-0.814617681423
2017-02-17,1.02745329014
2017-02-20,0.259109311741
2017-02-21,-0.323049588112
2017-02-22,0.272241127856
2017-02-23,-1.02136462071
2017-02-24,-0.0653103876172
2017-02-27,1.12080514982
2017-02-28,0.345763588186
2017-03-01,0.0869481209545
2017-03-02,-0.637065637066
2017-03-03,2.15011981089
2017-03-06,-1.09681100615
2017-03-07,0.551282051282
2017-03-08,-0.678949381614
2017-03-09,1.39285599666
2017-03-10,1.01288260058
2017-03-13,-1.3724814339
2017-03-14,0.155679110405
2017-03-15,0.358457048598
2017-03-16,-2.01662610235
2017-03-17,0.625826639569
2017-03-20,-1.04831212131
2017-03-21,-0.505410484028
2017-03-22,0.514490394008
2017-03-23,-0.0647920176234
2017-03-24,1.72782676349
2017-03-26,-0.905006213951
2017-03-27,0.498440364022
2017-03-28,0.42237296813
2017-03-29,-0.519372928881
2017-03-30,0.819960923737
2017-04-02,-0.822823013629
2017-04-03,-0.281888653982
2017-04-04,-0.558946353999
2017-04-05,0.775293965629
2017-04-06,0.7020130786
2017-04-09,0.101862167754
2017-04-10,-0.410214010875
2017-04-11,0.159652595951
2017-04-12,-0.423998979852
2017-04-13,0.605090443413
2017-04-16,0.0413696537678
2017-04-17,-0.426249324045
2017-04-18,-0.760310513369
2017-04-19,1.34556574924
2017-04-20,-0.0381158085316
2017-04-23,-0.00953258555496
2017-04-24,-0.629210626668
2017-04-25,0.645986568596
2017-04-26,0.759405185562
2017-04-27,0.315347986503
2017-04-30,-0.157178334538
2017-05-01,-0.0314851547495
2017-05-02,-0.784227268432
2017-05-03,0.37775379341
2017-05-04,0.721039815313
2017-05-07,-0.226066752488
2017-05-08,0.588475941719
2017-05-09,-0.300337880115
2017-05-10,-0.662106188026
2017-05-11,-0.843415358373
2017-05-14,1.23287671233
2017-05-15,-2.18711646789
2017-05-16,-0.398944726852
